token	normalised
S;	Sed
p̃dictus	predictus
Gauteri⁹	Gauterius
suggestione	suggestione
illi⁹	illius
qui	qui
semꝑ	semper
invidet	invidet
bonis	bonis
suꝑ	super
hoc	hoc
calũpniã	calumpniam
movit	movit
.	.
Tandẽ	Tandem
admonitione	admonitione
⁊	et
consilio	consilio
Ob̃ti	Oberti
abb̃is	abbatis
sc̃ę	Sanctę
Margaritę	Margaritę
ad	ad
se	se
reductus	reductus

Item	Item
diffinitũ	diffinitum
de	de
faiso	faiso
sc̃ę	sanctę
Reginę	Reginę
ꝑ	per
metasp̃nominatas	metasprenominatas
sicut	sicut
dividit᷑	dividitur
usq;	usque
adtͣmitẽ	adtramitem
et	et
ut	ut
tͣmes	trames
tenditur	tenditur
usq;	usque
ad	ad
cumbam	cumbam
Tortefagi	Tortefagi
et	et
inde	inde
sursũ	sursum
ṽsus	versus
quantũ	quantum

ex	ex
precepto	precepto
predicti	predicti
abbatis	abbatis
Aganonis	Aganonis
dõn⁹	domnus
Vuido	Vuido
monachus	monachus
de	de
Grinione	Grinione
ducer&	duceret
q;	que
sec̃	secum
similit̃	similiter
p̃dictoꝝ	predictorum
finiũ	finium
peritos	peritos
terminatores	terminatores
in	in
quorũ	quorum
om̃iũ	omnium
ex	ex
utraq;	utraque
parte	parte
advenientiũ	advenientium

lapidee	lapidee
mete	mete
demonstrant	demonstrant
.	.
Ipsã	Ipsam
vͦ	vero
cũbã	cumbam
Rivenxun	Rivenxun
partiti	partiti
st̃	sunt
ꝑ	per
mediũ	medium
ita	ita
ut	ut
neutͣ	neutra
pars	pars
sine	sine
altera	altera
qͥcquã	quicquam
ibi	ibi
edificare	edificare
possit	possit
quantũ	quantum
scilic&	scilicet
eorũdẽ	eorumdem

.	.
Ad	Ad
munimen	munimen
gͥ	igitur
hujus	hujus
rei	rei
,	,
sigillum	sigillum
nr̃m	nostrum
carte	carte
huic	huic
apponimus	apponimus
,	,
ne	ne
quis	quis
hec	hec
ignorando	ignorando
negare	negare
vel	vel
infringere	infringere
moliat᷑	moliatur
.	.
S;	Sed
sciendũ	sciendum
sex	sex

Dicebant	Dicebant
enĩ	enim
fr̃s	fratres
de	de
Fontanis	Fontanis
sui	sui
ẽẽ	esse
juris	juris
in	in
p̃dicta	predicta
silva	silva
ligna	ligna
tam	tam
ad	ad
ardendũ	ardendum
ꝙͣ	quam
ad	ad
ędificandũ	ędificandum
qͣntũ	quantum
eis	eis
esset	esset
necessariũ	necessarium
,	,
pastionẽ	pastionem
7̃	etiam

manu	manu
dilecti	dilecti
fr̃is	fratris
nr̃i	nostri
Arnaudi	Arnaudi
abb̃is	abbatis
totum	totum
integͣliter	integraliter
casamentũ	casamentum
qd̃	quod
Richard⁹	Richardus
de	de
Curte	Curte
Rabodi	Rabodi
ab	ab
ipso	ipso
tenebat	tenebat
in	in
finib;	finibus
Fraxini	Fraxini
,	,
qd̃	quod
idem	idem
Richard⁹	Richardus
eccłię	ecclesię

Fontenet̃	Fontenetensi
dederat	dederat
.	.
Retinuit	Retinuit
aut̃	autem
idem	idem
Rogerus	Rogerus
tantummͦ	tantummodo
homines	homines
qui	qui
de	de
eodem	eodem
casamento	casamento
erant	erant
&	et
habuit	habuit
de	de
beneficio	beneficio
eccłię	ecclesię
decem	decem
libras	libras
.	.
Actum	Actum
est	est
hoc	hoc

Barri	Barri
dñs	dominus
,	,
Symon	Symon
de	de
Curtengi	Curtengi
,	,
Teobald⁹	Teobaldus
prior	prior
Fontenetensis	Fontenetensis
,	,
Wiłłm⁹	Willelmus
de	de
scharleiis	scharleiis
,	,
Wiłłm⁹	Willelmus
cell̃arius	cellerarius
,	,
Hugo	Hugo
de	de
Curte	Curte
Rabodi	Rabodi
,	,
monach̃	monachi
Fontenet̃	Fontenetenses

de	de
Curte	Curte
Rabodi	Rabodi
tradidit	tradidit
eccłie	ecclesie
Fonteneti	Fonteneti
,	,
loco	loco
pignoris	pignoris
pro	pro
mille	mille
solidis	solidis
,	,
partem	partem
suam	suam
totius	totius
terre	terre
de	de
Lania	Lania
quã	quam
partiebat᷑	partiebatur
ꝑ	per
tercium	tercium
cũ	cum
dño	domino

qd̃	quod
eandem	eandem
t̃ram	terram
nulli	nulli
alii	alii
eccłię	ecclesię
vł	vel
homini	homini
daret	daret
nec	nec
vend̃et	venderet
nec	nec
in	in
vadem	vadem
mitt̃et	mitteret
ut	ut
eam	eam
a	a
Fonteneto	Fonteneto
auferret	auferret
.	.
Quando	Quando
vͦ	vero
de	de
redemptione	redemptione

animab;	animabus
patris	patris
sui	sui
&	et
matris	matris
suę	suę
⁊	et
antecessorum	antecessorum
&	et
parentũ	parentum
suorũ	suorum
eccłie	ecclesie
Fonteneti	Fonteneti
eam	eam
in	in
ꝑpetuũ	perpetuum
dedit	dedit
in	in
elemosinam	elemosinam
atq;	atque
concessit	concessit
.	.
Huic	Huic
rei	rei
faciendę	faciendę

Remigii	Remigii
usq;	usque
ad	ad
octabas	octabas
Purificatõissc̃e	Purificationissancte
Marie	Marie
.	.
Si	Si
damnũ	damnum
factum	factum
fũit	fuerit
in	in
messe	messe
⁊	et
pͣto	prato
,	,
absq;	absque
alia	alia
lege	lege
damnũ	damnum
solum	solum
restaurabit᷑	restaurabitur
.	.
Si	Si
porci	porci

erat	erat
,	,
auditis	auditis
utͦrumq;	utrorumque
rõnib;	rationibus
,	,
multoꝝ	multorum
p̃sentiũ	presentium
attestatione	attestatione
cognitũ	cognitum
÷	est
qd̃	quod
in	in
capło	capitulo
Cistercii	Cistercii
jãdudũ	jamdudum
id	id
ip̃m	ipsum
det̃minatũ	determinatum
fuerat	fuerat
,	,
ea	ea
scl̃	scilicet
rõne	ratione
ut	ut

Marie	Marie
de	de
Fõteneto	Fonteneto
Johãnẽ	Johannem
de	de
Geigni	Geigni
⁊	et
h̃edes	heredes
ej⁹	ejus
cũ	cum
uniṽsis	universis
reb⁹	rebus
suis	suis
tã	tam
acqͥsitis	acquisitis
quã	quam
acqͥrẽdis	acquirendis
ab	ab
õib⁹	omnibus
c᷑etournésuetudinib⁹	consuetudinibus
,	,
videlicet	videlicet
a	a
festa	festa
tion	tion

de	de
Curte	Curte
Rabodi	Rabodi
pro	pro
anima	anima
sua	sua
&	et
pro	pro
animab;	animabus
antecessoꝝ	antecessorum
suorum	suorum
dedit	dedit
ecclesie	ecclesie
Fonteneti	Fonteneti
quicqͥd	quicquid
