token	normalised
providentes	ꝓvidenteſ
pariter	parit̃
convenerunt	9venert̃
et	⁊
Molismensis	Mołmenſiſ
et	⁊
et	⁊
etiam	7̃
firmiter	firmit̃
statuerunt	ſtatuert̃
neque	neq;
Fontanetenses	Fontanetenſeſ
neque	neq;
usum	uſũ
quem	quẽ
supradictis	ſupͣdictiſ
nemoribus	nemorib⁹
invicem	invicẽ
habere	hab̃e
ulterius	ult̃i⁹
quisque	qͥſq;
eorum	eoꝝ
absque	abſq;
alterius	alt̃i⁹
participacione	participaciõe

dominus	Dñſ
Robertus	Rob̃t⁹
sancta	ſc̃a
Wiardus	Wiarδ⁹
Gaufridus	Gaufriδ⁹
Willelmus	Wiłłm⁹
Bernardus	Bernarδ⁹
Bartolomeus	Bartoł
Franca	Frãca
Paganus	Pagan⁹
Montenni	Montẽni
et	⁊
Robertus	Rob̃t⁹
prefectus	p̃fect⁹
Girardus	Girarδ⁹
Robertus	Rob̃t⁹
frater	fr̃
Rencius	Renci⁹
Audonetus	Audonet⁹
Columerius	Colum̃iuſ
Christianus	Xp̃ianuſ
GOdEFRIdUs	GOδEFRIδ⁹
Dei	d̃i
gratia	grã
Lingonensis	Lingoñ

universis	uniṽſiſ
rebus	reb⁹
tam	tã
acquisitis	acqͥſitiſ
quam	quã
acquirendis	acqͥrẽdiſ
omnibus	õib⁹
consuetudinibus	c᷑etournéſuetuδinib⁹
dominorum	δõinoꝝ
et	⁊
et	⁊
et	⁊
omni	õi
et	⁊
exercitu	ex̃citu
et	⁊
et	⁊
et	⁊
liberoset	lib̃oſ⁊
et	⁊
presentibus	preſentib⁹
Johannes	Joh̃eſ
et	⁊
heredes	h̃eδeſ
us	⁹

ecclesie	eccłie
fratribus	fr̃ib;
omnia	om̃ia
casamenta	caſam̃ta
et	&amp;
Catinus	Catin⁹
casamentum	caſamentũ
Bartolomei	Bartoł
quocumque	qͦcumq;
modo	mͦ
acquirere	acqͥrere
Propter	Propt̃
vero	vͦ
predicto	p̃dicto
et	⁊
fratri	fratͥ
unicuique	unicuiq;
scilicet	ſcilic&amp;
parte	parte
dimidium	δimidiũ
frumenti	frum̃ti
et	⁊
dimidium	dimiδiũ
et	&amp;
decem	decẽ

carbonem	carbonẽ
faciendum	facienδũ
edificandum	ędificanδũ
et	&amp;
omnia	om̃ia
necessaria	neceſſaria
eorum	eoꝝ
quod	qδ̃
essartum	eſſartũ
agricolandum	agͥcolanδũ
non	ñ
hominibus	hominib⁹
salvisiaci	ſalviſiaci
quoquomodo	qͦqͦmodo
acquisierint	acqͥſierint
et	⁊
homines	hoĩes
poterunt	pot̃unt
absque	abſq;
damnum	δamnũ
aliquod	aliqδ̃
eorum	eoꝝ
fratres	fr̃s
fonteneti	fonteneti
eorum	eoꝝ

ultra	ultͣ
aquam	aquã
capitibus	capitib;
hominum	hominũ
et	⁊
censibus	cenſib;
mansorum	manſoꝝ
et	&amp;
quod	qδ̃
eorum	eoꝝ
probare	ꝓbare
capitibus	capitib⁹
nullam	nullã
custumiam	cuſtumiã
solverent	ſolṽent
quod	qδ̃
tamen	tam̃
hominibus	hominib⁹
acquirere	acqͥrere
aliqua	aliqͣ
hujus	huj⁹
chasamento	chaſam̃to
flaviniacensis	flaviniacẽſis
ecclesie	ęccłię
constitutum	conſtitutũ

per	ꝑ
manum	manū
meam	meā
factum	factū
et	⁊
concessum	ꝯceū
est	ē
inpressionesigilli	inp̄ioneigilli
roborare	roborare
Hujus	Huj⁹
Garnerius	Garneɼi⁹
triangulo	tͥangło
Teobaudus	Teobauδ⁹
furnerius	furneri⁹
de	δ̄
Gauteriu	Gaut͛iu
dei	δ̄i
gratia	grā
lingonensis	lingon̄
episcopus	ep̄c
notum	notū
presentibus	p̄entib
et	⁊
futuris	fut᷑i
quod	qδ̄

ubicumque	ubicumq;
ecclesiastica	eccłaſtica
seculari	ſeculari
et	&amp;
ecclesie	eccłe
fonteneti	fonteñ
osmundus	oſmunduſ
ipse	ip̃e
et	&amp;
et	&amp;
stephanus	Steph̃s
dei	d̃i
gratia	grã
episcopus	eps̃
esse	eẽ
et	&amp;
et	&amp;
est	ẽ
boneseium	boneſeium
inter	int̃
propter	ꝓpt̃
inter	int̃
propter	propt̃
Osmundus	Oſmunduſ
vero	vͦ

quam	qͣm
libras	libͣs
Postmodum	Poſtmodũ
escotus	eſcot⁹
filius	fili⁹
eandem	eanδẽ
ascensiam	aſcenſiã
incongruam	incong\uam
esse	ẽẽ
et	⁊
matris	matͥs
factam	factã
plurimum	płimũ
gravare	gͣvare
Propter	Propt̃
hoc	ḣ
et	⁊
et	⁊
escotum	eſcotũ
ante	añ
hoc	ḣ
modo	mͦ
inter	int̃
pacem	pacẽ
composui	cõpoſui

suorum	ſuoꝝ
Propterea	Ꝓpt̃ea
concessimus	conceſſim⁹
locum	locũ
suum	ſuũ
quando	qñ
conversionem	9ṽſionẽ
voluerit	volũit
nostra	nr̃a
vero	vͦ
seculari	ſecłari
tantum	tm̃
pro	ꝓ
faciemus	faciem⁹
quantum	quantũ
pro	ꝓ
fratribus	fr̃ib⁹
nostris	nr̃is
Willelmus	Wiłłs
prior	pͥor
Fonteneti	Fonteñ
philippus	philipp⁹
andreas	anδͤaſ
magister	magiſt̃
estormer	eſtorm̃

elemosinam	elemoſinã
perpetuam	ꝑpetuã
solidos	ſoł
quod	qδ̃
et	⁊
terram	t̃ram
quandam	qͣnδã
quam	qͣm
brutinus	brutin⁹
invadiaverat	invaδiaṽat
et	⁊
quam	qͣm
terra	t̃ra
debitam	δebitã
guarantiam	guarantiã
portaturum	portaturũ
promisit	ꝓmiſit
etiam	7̃
eorum	eoꝝ
sancti	ſc̃i
usque	uſq;
exitum	exitũ
per	ꝑ
omnia	om̃ia
et	⁊

maritus	marit⁹
ejus	ej⁹
et	⁊
omnes	om̃ſ
liberi	lib̃i
et	⁊
et	⁊
etiam	etiã
Reinardus	Reinarδ⁹
curcellis	curcełł
cujus	cuj⁹
hec	h̃
omnia	om̃ia
et	⁊
et	⁊
omnes	om̃ſ
liberi	lib̃i
etiam	etiã
Willelmus	Wiłłmus
frater	fr̃
ejusdem	ej⁹δẽ
cum	cũ
Hujus	Huj⁹
Bernardus	Bernarδ⁹
Grinione	Grinione

haberent	haberẽt
qui	qͥ
pro	ꝓ
ipsis	ip̃iſ
super	ſuꝑ
sacrosanctas	ſacͦſc̃as
reliquias	reliqͥaſ
jurarent	jurarẽt
quod	qδ̃
ecclesia	eccłia
fontenetensis	fonteñ
absque	abſq;
contradictione	9tͣdictione
prefatum	p̃fatũ
nemus	nem⁹
us	⁹
perpetua	ꝑpetua
illud	illδ̃
possidere	poſſiδ̃e
Quod	Qδ̃
et	⁊
factum	factũ
est	ẽ
et	⁊
thecelinus	thecelin⁹

Willelmus	Wiłłmus
Girardus	Girarδ⁹
Guiardus	Guiarδ⁹
et	⁊
Johannes	Joh̃s
frater	frat̃
ejus	ej⁹
et	⁊
Jacobus	Jacob;
Quod	Qδ̃
totum	totũ
ratum	ratũ
habeatur	habeat᷑
perpetuum	ꝑpetuũ
impressione	ĩp̃ſſione
confirmavi	9firmavi
est	ẽ
dominice	δñice
incarnationis	incarnationiſ
Gauterius	Gaut̃ius
gratia	grã
