token	normalised
Stephanus	Stephanus
,	,
δ̄i	dei
grā	gratia
Eduenſiſ	Eduenſiſ
ep̄s	episcopus
,	,
dilecto	dilecto
fr̃i	fratri
Willelmo	Willelmo
abb̃i	abbati
Fonteneti	Fonteneti
om̃ibuſq;	omnibuſque
in	in
ꝑpetuum	perpetuum
ibidẽ	ibidem
regłariter	regulariter
ſubſtituendiſ	ſubſtituendiſ
.	.
Quia	Quia
dignũ	dignum
ẽ	est
juſtiſ	juſtiſ
petitionibuſ	petitionibuſ
aſſenſum	aſſenſum

p̃bere	prebere
,	,
petitioni	petitioni
tuę	tuę
immo	immo
to tiuſ	to tiuſ
cui	cui
preeſ	preeſ
ęccłę	ęcclesię
annuenteſ	annuenteſ
noſ	noſ
quoq;	quoque
poſt	poſt
apłica	apostolica
p̃cepta	precepta
decernimus	decernimus
ne	ne
qua	qua
vł	vel
ęccłaſtica	ęcclesiaſtica
ł	vel
ſecularis	ſecularis
ꝑſona	perſona
aliquid	aliquid
δe	δe

decimis	decimis
poſſeſſionis	poſſeſſionis
Flaciaci	Flaciaci
vel	vel
aliarum	aliarum
p̃dicte	predicte
ęccłę	ęcclesię
poſſeſſionum	poſſeſſionum
accipere	accipere
p̃ſumat	preſumat
.	.
Ad	Ad
alimentum	alimentum
enim	enim
frm̃	fratrum
d̃o	deo
in	in
eadem	eadem
ęccła	ęcclesia
in	in
ꝑpetuũ	perpetuum
ſervientium	ſervientium
con cedimuſ	con cedimuſ
eiſ	eiſ
omnem	omnem

eoꝝ	eorum
decimam	decimam
aδ	aδ
cujuſcumq;	cujuſcumque
ęcłarum	ęclesiarum
nrãrum	nostrarum
jus	jus
antea	antea
ꝑtinuerit	pertinuerit
.	.
Si	Si
qͥs	quis
autem	autem
contra	contra
hęc	hęc
ſcienter	ſcienter
egerit	egerit
,	,
anatematis	anatematis
eum	eum
diſtrictione	diſtrictione
ꝑcellimus	percellimus
donec	donec
reatus	reatus
ſui	ſui

facinuſ	facinuſ
congrua	congrua
emenδet	emenδet
ſatiſfactione	ſatiſfactione
.	.
Vicinis	Vicinis
autem	autem
pb̃riſ	presbiteriſ
tam	tam
p̃ſentibus	preſentibus
quã	quam
futu ris	futu ris
p̃ſenti	preſenti
decreto	decreto
p̃cipimus	precipimus
ut	ut
ſuꝑ	ſuper
quẽcũ q;	quemcum que
clamorem	clamorem
ęccłę	ęcclesię
vr̃ę	vestrę
de	de
dampnis	dampnis
ejus	ejus
ſive	ſive

δe	δe
antiqua	antiqua
laicorum	laicorum
p̃ſumtione	preſumtione
in	in
δecimas	δecimas
ſeu	ſeu
de	de
aliis	aliis
audierint	audierint
pleniſſimam	pleniſſimam
de	de
eo	eo
juſ titiam	juſ titiam
faciant	faciant
nec	nec
uſq;	uſque
ad	ad
congruam	congruam
relaxent	relaxent
emendationem	emendationem
.	.
Alioquin	Alioquin
officii	officii
ſui	ſui

ꝑiculum	periculum
incurſuros	incurſuros
ſe	ſe
noverint	noverint
,	,
&	et
a	a
dño	Domino
ꝓ	pro
quo	quo
zelare	zelare
aut	aut
nolunt	nolunt
aut	aut
trepiδant	trepiδant
malum	malum
qδ̃	quod
merent᷑	merentur
ſi	ſi
non	non
emendaverint	emendaverint
recepturos	recepturos
.	.
Actum	Actum
est	est

hoc	hoc
Eduę	Eduę
in	in
plena	plena
ſynodo	ſynodo
.	.
XV	XV
.	.
kl	kl
.	.
julii	julii
,	,
laudantib;	laudantibus
archidiaconib;	archidiaconibus
Gaufrido	Gaufrido
,	,
Seguino	Seguino
,	,
Humberto	Humberto
&	et
tota	tota
ſynodo	ſynodo
.	.
Et	Et
ego	ego

ejuſ	ejuſ
erat	erat
circa	circa
ſanhiacũ	ſanhiacum
abſq;	abſque
conſenſu	conſenſu
ipſiuſ	ipſiuſ
tenebat	tenebat
.	.
In	In
Flaviniacenſi	Flaviniacenſi
gͥ	igitur
conventu	conventu
,	,
aſſistente	aſſistente
nob̃	nobis
δonno	δonno
Hugone	Hugone
Autiſſioderenſi	Autiſſioderenſi
eꝑo	episcopo
⁊	et
Stephano	Stephano
Regniacenſi	Regniacenſi
abb̃e	abbate
⁊	et

Ob̃to	Oberto
pͥore	priore
ſc̃i	sancti
Symphoriani	Symphoriani
,	,
interventu	interventu
nr̃o	nostro
conceſſit	conceſſit
Donn⁹	Donnus
Agano	Agano
Flaviniacenſiſ	Flaviniacenſiſ
abb̃	abbas
,	,
lauδante	lauδante
toto	toto
conventu	conventu
ejuſdẽ	ejuſdem
eccłe	ecclesie
,	,
Fontenetenſi	Fontenetenſi
abbatię	abbatię
in	in
manu	manu
Guillermi	Guillermi
abb̃iſ	abbatiſ

ejuſdẽ	ejuſdem
loci	loci
totã	totam
illã	illam
t̃rã	terram
unde	unde
querela	querela
fuerat	fuerat
,	,
ſic̃	ſicut
eã	eam
a	a
caſato	caſato
ſub	ſub
cenſu	cenſu
videlicet	videlicet
δuodecĩ	δuodecim
nũ moꝝ	num morum
habebant	habebant
.	.
Quod	Quod
ſi	ſi
caſatuſ	caſatuſ
juſticiã	juſticiam
abb̃i	abbati

Flaviniacenſi	Flaviniacenſi
exequi	exequi
nollet	nollet
⁊	et
abb̃	abbas
reliquũ	reliquum
caſamenti	caſamenti
ſaſiret	ſaſiret
,	,
p̃dictũ	predictum
cenſũ	cenſum
Fontenetenſeſ	Fontenetenſeſ
donec	donec
concorδarent᷑	concorδarentur
abb̃ſ	abbaſ
⁊	et
caſatuſ	caſatuſ
Flaviniacenſib;	Flaviniacenſibus
ꝑſolverent	perſolverent
,	,
